source_roi,target_roi,presence_rate
lateraloccipital-lh (-0.31),inferiorparietal-lh,0.0
lateraloccipital-rh,inferiorparietal-lh,0.43044619422572183
lateraloccipital-rh (-0.29),inferiorparietal-lh,0.608267716535433
lateralorbitofrontal-lh,inferiorparietal-lh,0.5610236220472442
lateralorbitofrontal-lh (-0.27),inferiorparietal-lh,0.0
lateralorbitofrontal-rh (-0.25),inferiorparietal-lh,0.0
lingual-lh,inferiorparietal-lh,0.5721784776902886
lingual-lh (-0.34),inferiorparietal-lh,0.3805774278215223
lingual-rh (-0.28),inferiorparietal-lh,0.3805774278215223
medialorbitofrontal-lh,inferiorparietal-lh,0.6916010498687666
medialorbitofrontal-rh,inferiorparietal-lh,0.7388451443569555
middletemporal-rh (-0.30),inferiorparietal-lh,0.0
paracentral-lh (-0.26),inferiorparietal-lh,0.5610236220472442
paracentral-lh (-0.29),inferiorparietal-lh,0.0
paracentral-rh (-0.22),inferiorparietal-lh,0.0
parahippocampal-lh (-0.39),inferiorparietal-lh,0.0
parahippocampal-rh,inferiorparietal-lh,0.5833333333333335
parahippocampal-rh (-0.28),inferiorparietal-lh,0.5721784776902887
parsopercularis-lh,inferiorparietal-lh,0.6832895888013998
parsopercularis-rh (-0.22),inferiorparietal-lh,0.5610236220472442
parsorbitalis-rh (-0.28),inferiorparietal-lh,0.0
parstriangularis-lh,inferiorparietal-lh,0.6666666666666667
parstriangularis-rh,inferiorparietal-lh,0.6686681222707423
pericalcarine-rh,inferiorparietal-lh,0.5111548556430446
posteriorcingulate-lh,inferiorparietal-lh,0.6502774939392119
posteriorcingulate-rh,inferiorparietal-lh,0.6456872439508673
precentral-lh,inferiorparietal-lh,0.4304461942257217
precentral-rh (-0.26),inferiorparietal-lh,0.0
precuneus-lh,inferiorparietal-lh,0.6916010498687666
precuneus-rh,inferiorparietal-lh,0.5137795275590552
rostralanteriorcingulate-lh (-0.27),inferiorparietal-lh,0.0
rostralanteriorcingulate-lh (-0.33),inferiorparietal-lh,0.0
rostralanteriorcingulate-rh (-0.32),inferiorparietal-lh,0.0
rostralmiddlefrontal-lh,inferiorparietal-lh,0.5721784776902888
rostralmiddlefrontal-rh (-0.29),inferiorparietal-lh,0.0
superiorfrontal-lh (-0.25),inferiorparietal-lh,0.0
superiorparietal-lh (-0.34),inferiorparietal-lh,0.0
superiorparietal-rh,inferiorparietal-lh,0.6916010498687665
superiortemporal-lh,inferiorparietal-lh,0.6082677165354331
superiortemporal-rh (-0.32),inferiorparietal-lh,0.608267716535433
supramarginal-lh (-0.36),inferiorparietal-lh,0.0
temporalpole-lh (-0.21),inferiorparietal-lh,0.0
temporalpole-rh (-0.30),inferiorparietal-lh,0.608267716535433
bankssts-rh (-0.23),inferiorparietal-rh (-0.26),0.0
bankssts-rh (-0.29),inferiorparietal-rh (-0.26),0.0
caudalanteriorcingulate-lh (-0.38),inferiorparietal-rh (-0.26),0.0
caudalanteriorcingulate-rh (-0.33),inferiorparietal-rh (-0.26),0.0
caudalmiddlefrontal-lh,inferiorparietal-rh (-0.26),0.0
caudalmiddlefrontal-rh (-0.38),inferiorparietal-rh (-0.26),0.0
cuneus-lh,inferiorparietal-rh (-0.26),0.0
entorhinal-lh,inferiorparietal-rh (-0.26),0.0
entorhinal-lh (-0.35),inferiorparietal-rh (-0.26),0.0
entorhinal-rh,inferiorparietal-rh (-0.26),0.0
entorhinal-rh (-0.27),inferiorparietal-rh (-0.26),0.0
frontalpole-rh (-0.28),inferiorparietal-rh (-0.26),0.0
fusiform-rh (-0.23),inferiorparietal-rh (-0.26),0.0
fusiform-rh (-0.24),inferiorparietal-rh (-0.26),0.0
inferiorparietal-lh,inferiorparietal-rh (-0.26),0.0
inferiortemporal-lh (-0.29),inferiorparietal-rh (-0.26),0.0
inferiortemporal-lh (-0.30),inferiorparietal-rh (-0.26),0.0
insula-lh,inferiorparietal-rh (-0.26),0.0
lateraloccipital-lh (-0.31),inferiorparietal-rh (-0.26),0.0
lateraloccipital-rh,inferiorparietal-rh (-0.26),0.0
lateraloccipital-rh (-0.29),inferiorparietal-rh (-0.26),0.0
lateralorbitofrontal-lh,inferiorparietal-rh (-0.26),0.0
lateralorbitofrontal-lh (-0.27),inferiorparietal-rh (-0.26),0.0
lateralorbitofrontal-rh (-0.25),inferiorparietal-rh (-0.26),0.0
lingual-lh,inferiorparietal-rh (-0.26),0.0
lingual-lh (-0.34),inferiorparietal-rh (-0.26),0.0
lingual-rh (-0.28),inferiorparietal-rh (-0.26),0.0
medialorbitofrontal-lh,inferiorparietal-rh (-0.26),0.0
medialorbitofrontal-rh,inferiorparietal-rh (-0.26),0.0
middletemporal-rh (-0.30),inferiorparietal-rh (-0.26),0.0
paracentral-lh (-0.26),inferiorparietal-rh (-0.26),0.0
paracentral-lh (-0.29),inferiorparietal-rh (-0.26),0.0
paracentral-rh (-0.22),inferiorparietal-rh (-0.26),0.0
parahippocampal-lh (-0.39),inferiorparietal-rh (-0.26),0.0
parahippocampal-rh,inferiorparietal-rh (-0.26),0.0
parahippocampal-rh (-0.28),inferiorparietal-rh (-0.26),0.0
parsopercularis-lh,inferiorparietal-rh (-0.26),0.0
parsopercularis-rh (-0.22),inferiorparietal-rh (-0.26),0.0
parsorbitalis-rh (-0.28),inferiorparietal-rh (-0.26),0.0
parstriangularis-lh,inferiorparietal-rh (-0.26),0.0
parstriangularis-rh,inferiorparietal-rh (-0.26),0.0
pericalcarine-rh,inferiorparietal-rh (-0.26),0.0
posteriorcingulate-lh,inferiorparietal-rh (-0.26),0.0
posteriorcingulate-rh,inferiorparietal-rh (-0.26),0.0
precentral-lh,inferiorparietal-rh (-0.26),0.0
precentral-rh (-0.26),inferiorparietal-rh (-0.26),0.0
precuneus-lh,inferiorparietal-rh (-0.26),0.0
precuneus-rh,inferiorparietal-rh (-0.26),0.0
rostralanteriorcingulate-lh (-0.27),inferiorparietal-rh (-0.26),0.0
rostralanteriorcingulate-lh (-0.33),inferiorparietal-rh (-0.26),0.0
rostralanteriorcingulate-rh (-0.32),inferiorparietal-rh (-0.26),0.0
rostralmiddlefrontal-lh,inferiorparietal-rh (-0.26),0.0
rostralmiddlefrontal-rh (-0.29),inferiorparietal-rh (-0.26),0.0
superiorfrontal-lh (-0.25),inferiorparietal-rh (-0.26),0.0
superiorparietal-lh (-0.34),inferiorparietal-rh (-0.26),0.0
superiorparietal-rh,inferiorparietal-rh (-0.26),0.0
superiortemporal-lh,inferiorparietal-rh (-0.26),0.0
superiortemporal-rh (-0.32),inferiorparietal-rh (-0.26),0.0
supramarginal-lh (-0.36),inferiorparietal-rh (-0.26),0.0
temporalpole-lh (-0.21),inferiorparietal-rh (-0.26),0.0
temporalpole-rh (-0.30),inferiorparietal-rh (-0.26),0.0
bankssts-rh (-0.23),inferiortemporal-lh (-0.29),0.0
bankssts-rh (-0.29),inferiortemporal-lh (-0.29),0.0
caudalanteriorcingulate-lh (-0.38),inferiortemporal-lh (-0.29),0.0
caudalanteriorcingulate-rh (-0.33),inferiortemporal-lh (-0.29),0.0
caudalmiddlefrontal-lh,inferiortemporal-lh (-0.29),0.0
caudalmiddlefrontal-rh (-0.38),inferiortemporal-lh (-0.29),0.0
cuneus-lh,inferiortemporal-lh (-0.29),0.0
entorhinal-lh,inferiortemporal-lh (-0.29),0.0
entorhinal-lh (-0.35),inferiortemporal-lh (-0.29),0.0
entorhinal-rh,inferiortemporal-lh (-0.29),0.0
entorhinal-rh (-0.27),inferiortemporal-lh (-0.29),0.0
frontalpole-rh (-0.28),inferiortemporal-lh (-0.29),0.0
fusiform-rh (-0.23),inferiortemporal-lh (-0.29),0.0
fusiform-rh (-0.24),inferiortemporal-lh (-0.29),0.0
inferiorparietal-lh,inferiortemporal-lh (-0.29),0.0
inferiorparietal-rh (-0.26),inferiortemporal-lh (-0.29),0.0
inferiortemporal-lh (-0.30),inferiortemporal-lh (-0.29),0.0
insula-lh,inferiortemporal-lh (-0.29),0.0
lateraloccipital-lh (-0.31),inferiortemporal-lh (-0.29),0.0
lateraloccipital-rh,inferiortemporal-lh (-0.29),0.0
lateraloccipital-rh (-0.29),inferiortemporal-lh (-0.29),0.0
lateralorbitofrontal-lh,inferiortemporal-lh (-0.29),0.0
lateralorbitofrontal-lh (-0.27),inferiortemporal-lh (-0.29),0.0
lateralorbitofrontal-rh (-0.25),inferiortemporal-lh (-0.29),0.0
lingual-lh,inferiortemporal-lh (-0.29),0.0
lingual-lh (-0.34),inferiortemporal-lh (-0.29),0.0
lingual-rh (-0.28),inferiortemporal-lh (-0.29),0.0
medialorbitofrontal-lh,inferiortemporal-lh (-0.29),0.0
medialorbitofrontal-rh,inferiortemporal-lh (-0.29),0.0
middletemporal-rh (-0.30),inferiortemporal-lh (-0.29),0.0
paracentral-lh (-0.26),inferiortemporal-lh (-0.29),0.0
paracentral-lh (-0.29),inferiortemporal-lh (-0.29),0.0
paracentral-rh (-0.22),inferiortemporal-lh (-0.29),0.0
parahippocampal-lh (-0.39),inferiortemporal-lh (-0.29),0.0
parahippocampal-rh,inferiortemporal-lh (-0.29),0.0
parahippocampal-rh (-0.28),inferiortemporal-lh (-0.29),0.0
parsopercularis-lh,inferiortemporal-lh (-0.29),0.0
parsopercularis-rh (-0.22),inferiortemporal-lh (-0.29),0.0
parsorbitalis-rh (-0.28),inferiortemporal-lh (-0.29),0.0
parstriangularis-lh,inferiortemporal-lh (-0.29),0.0
parstriangularis-rh,inferiortemporal-lh (-0.29),0.0
pericalcarine-rh,inferiortemporal-lh (-0.29),0.0
posteriorcingulate-lh,inferiortemporal-lh (-0.29),0.0
posteriorcingulate-rh,inferiortemporal-lh (-0.29),0.0
precentral-lh,inferiortemporal-lh (-0.29),0.0
precentral-rh (-0.26),inferiortemporal-lh (-0.29),0.0
precuneus-lh,inferiortemporal-lh (-0.29),0.0
precuneus-rh,inferiortemporal-lh (-0.29),0.0
rostralanteriorcingulate-lh (-0.27),inferiortemporal-lh (-0.29),0.0
rostralanteriorcingulate-lh (-0.33),inferiortemporal-lh (-0.29),0.0
rostralanteriorcingulate-rh (-0.32),inferiortemporal-lh (-0.29),0.0
rostralmiddlefrontal-lh,inferiortemporal-lh (-0.29),0.0
rostralmiddlefrontal-rh (-0.29),inferiortemporal-lh (-0.29),0.0
superiorfrontal-lh (-0.25),inferiortemporal-lh (-0.29),0.0
superiorparietal-lh (-0.34),inferiortemporal-lh (-0.29),0.0
superiorparietal-rh,inferiortemporal-lh (-0.29),0.0
superiortemporal-lh,inferiortemporal-lh (-0.29),0.0
superiortemporal-rh (-0.32),inferiortemporal-lh (-0.29),0.0
supramarginal-lh (-0.36),inferiortemporal-lh (-0.29),0.0
temporalpole-lh (-0.21),inferiortemporal-lh (-0.29),0.0
temporalpole-rh (-0.30),inferiortemporal-lh (-0.29),0.0
bankssts-rh (-0.23),inferiortemporal-lh (-0.30),0.0
bankssts-rh (-0.29),inferiortemporal-lh (-0.30),0.9166666666666665
caudalanteriorcingulate-lh (-0.38),inferiortemporal-lh (-0.30),0.0
caudalanteriorcingulate-rh (-0.33),inferiortemporal-lh (-0.30),0.0
caudalmiddlefrontal-lh,inferiortemporal-lh (-0.30),0.8055555555555555
caudalmiddlefrontal-rh (-0.38),inferiortemporal-lh (-0.30),0.0
cuneus-lh,inferiortemporal-lh (-0.30),0.6666666666666666
entorhinal-lh,inferiortemporal-lh (-0.30),0.6666666666666666
entorhinal-lh (-0.35),inferiortemporal-lh (-0.30),0.0
entorhinal-rh,inferiortemporal-lh (-0.30),0.8333333333333334
entorhinal-rh (-0.27),inferiortemporal-lh (-0.30),0.9166666666666665
frontalpole-rh (-0.28),inferiortemporal-lh (-0.30),0.0
fusiform-rh (-0.23),inferiortemporal-lh (-0.30),0.75
fusiform-rh (-0.24),inferiortemporal-lh (-0.30),0.0
inferiorparietal-lh,inferiortemporal-lh (-0.30),0.702755905511811
inferiorparietal-rh (-0.26),inferiortemporal-lh (-0.30),0.0
inferiortemporal-lh (-0.29),inferiortemporal-lh (-0.30),0.0
insula-lh,inferiortemporal-lh (-0.30),0.6666666666666666
lateraloccipital-lh (-0.31),inferiortemporal-lh (-0.30),0.0
lateraloccipital-rh,inferiortemporal-lh (-0.30),0.5833333333333333
lateraloccipital-rh (-0.29),inferiortemporal-lh (-0.30),0.8333333333333334
lateralorbitofrontal-lh,inferiortemporal-lh (-0.30),0.6666666666666666
lateralorbitofrontal-lh (-0.27),inferiortemporal-lh (-0.30),0.0
lateralorbitofrontal-rh (-0.25),inferiortemporal-lh (-0.30),0.0
lingual-lh,inferiortemporal-lh (-0.30),0.6666666666666666
lingual-lh (-0.34),inferiortemporal-lh (-0.30),0.0
lingual-rh (-0.28),inferiortemporal-lh (-0.30),0.0
medialorbitofrontal-lh,inferiortemporal-lh (-0.30),1.0
medialorbitofrontal-rh,inferiortemporal-lh (-0.30),0.9166666666666667
middletemporal-rh (-0.30),inferiortemporal-lh (-0.30),0.0
paracentral-lh (-0.26),inferiortemporal-lh (-0.30),0.75
paracentral-lh (-0.29),inferiortemporal-lh (-0.30),0.0
paracentral-rh (-0.22),inferiortemporal-lh (-0.30),0.0
parahippocampal-lh (-0.39),inferiortemporal-lh (-0.30),0.0
parahippocampal-rh,inferiortemporal-lh (-0.30),0.8333333333333334
parahippocampal-rh (-0.28),inferiortemporal-lh (-0.30),0.9166666666666665
parsopercularis-lh,inferiortemporal-lh (-0.30),0.9166666666666666
parsopercularis-rh (-0.22),inferiortemporal-lh (-0.30),0.75
parsorbitalis-rh (-0.28),inferiortemporal-lh (-0.30),0.0
parstriangularis-lh,inferiortemporal-lh (-0.30),0.75
parstriangularis-rh,inferiortemporal-lh (-0.30),0.7234848484848484
pericalcarine-rh,inferiortemporal-lh (-0.30),0.3333333333333333
posteriorcingulate-lh,inferiortemporal-lh (-0.30),0.9045801526717556
posteriorcingulate-rh,inferiortemporal-lh (-0.30),0.8939808481532148
precentral-lh,inferiortemporal-lh (-0.30),0.5833333333333334
precentral-rh (-0.26),inferiortemporal-lh (-0.30),0.0
precuneus-lh,inferiortemporal-lh (-0.30),0.8333333333333334
precuneus-rh,inferiortemporal-lh (-0.30),0.6666666666666666
rostralanteriorcingulate-lh (-0.27),inferiortemporal-lh (-0.30),0.0
rostralanteriorcingulate-lh (-0.33),inferiortemporal-lh (-0.30),0.0
rostralanteriorcingulate-rh (-0.32),inferiortemporal-lh (-0.30),0.0
rostralmiddlefrontal-lh,inferiortemporal-lh (-0.30),0.5833333333333334
rostralmiddlefrontal-rh (-0.29),inferiortemporal-lh (-0.30),0.0
superiorfrontal-lh (-0.25),inferiortemporal-lh (-0.30),0.0
superiorparietal-lh (-0.34),inferiortemporal-lh (-0.30),0.0
superiorparietal-rh,inferiortemporal-lh (-0.30),0.8333333333333335
superiortemporal-lh,inferiortemporal-lh (-0.30),0.8333333333333334
superiortemporal-rh (-0.32),inferiortemporal-lh (-0.30),0.8333333333333334
supramarginal-lh (-0.36),inferiortemporal-lh (-0.30),0.0
temporalpole-lh (-0.21),inferiortemporal-lh (-0.30),0.0
temporalpole-rh (-0.30),inferiortemporal-lh (-0.30),0.8333333333333334
bankssts-rh (-0.23),insula-lh,0.0
bankssts-rh (-0.29),insula-lh,0.7500000000000001
caudalanteriorcingulate-lh (-0.38),insula-lh,0.0
caudalanteriorcingulate-rh (-0.33),insula-lh,0.0
caudalmiddlefrontal-lh,insula-lh,0.8333333333333333
caudalmiddlefrontal-rh (-0.38),insula-lh,0.0
cuneus-lh,insula-lh,0.7500000000000001
entorhinal-lh,insula-lh,0.5833333333333334
entorhinal-lh (-0.35),insula-lh,0.0
entorhinal-rh,insula-lh,0.75
entorhinal-rh (-0.27),insula-lh,0.7500000000000001
frontalpole-rh (-0.28),insula-lh,0.0
fusiform-rh (-0.23),insula-lh,0.6666666666666666
fusiform-rh (-0.24),insula-lh,0.0
inferiorparietal-lh,insula-lh,0.6082677165354331
inferiorparietal-rh (-0.26),insula-lh,0.0
inferiortemporal-lh (-0.29),insula-lh,0.0
inferiortemporal-lh (-0.30),insula-lh,0.3333333333333333
lateraloccipital-lh (-0.31),insula-lh,0.0
lateraloccipital-rh,insula-lh,0.4166666666666667
lateraloccipital-rh (-0.29),insula-lh,0.8333333333333335
lateralorbitofrontal-lh,insula-lh,0.7500000000000001
lateralorbitofrontal-lh (-0.27),insula-lh,0.0
lateralorbitofrontal-rh (-0.25),insula-lh,0.0
lingual-lh,insula-lh,0.5833333333333333
lingual-lh (-0.34),insula-lh,0.3333333333333333
lingual-rh (-0.28),insula-lh,0.3333333333333333
medialorbitofrontal-lh,insula-lh,0.9166666666666666
medialorbitofrontal-rh,insula-lh,0.875
middletemporal-rh (-0.30),insula-lh,0.0
paracentral-lh (-0.26),insula-lh,0.6666666666666666
paracentral-lh (-0.29),insula-lh,0.0
paracentral-rh (-0.22),insula-lh,0.0
parahippocampal-lh (-0.39),insula-lh,0.0
parahippocampal-rh,insula-lh,0.7500000000000001
parahippocampal-rh (-0.28),insula-lh,0.7500000000000001
parsopercularis-lh,insula-lh,0.7777777777777778
parsopercularis-rh (-0.22),insula-lh,0.6666666666666666
parsorbitalis-rh (-0.28),insula-lh,0.0
parstriangularis-lh,insula-lh,0.7499999999999999
parstriangularis-rh,insula-lh,0.6136363636363635
pericalcarine-rh,insula-lh,0.3333333333333333
posteriorcingulate-lh,insula-lh,0.8689567430025443
posteriorcingulate-rh,insula-lh,0.863657090743274
precentral-lh,insula-lh,0.4166666666666667
precentral-rh (-0.26),insula-lh,0.0
precuneus-lh,insula-lh,0.9166666666666666
precuneus-rh,insula-lh,0.0
rostralanteriorcingulate-lh (-0.27),insula-lh,0.0
rostralanteriorcingulate-lh (-0.33),insula-lh,0.0
rostralanteriorcingulate-rh (-0.32),insula-lh,0.0
rostralmiddlefrontal-lh,insula-lh,0.5833333333333334
rostralmiddlefrontal-rh (-0.29),insula-lh,0.0
superiorfrontal-lh (-0.25),insula-lh,0.0
superiorparietal-lh (-0.34),insula-lh,0.0
superiorparietal-rh,insula-lh,0.9166666666666665
superiortemporal-lh,insula-lh,0.8333333333333333
superiortemporal-rh (-0.32),insula-lh,0.8333333333333335
supramarginal-lh (-0.36),insula-lh,0.0
temporalpole-lh (-0.21),insula-lh,0.0
temporalpole-rh (-0.30),insula-lh,0.8333333333333335
bankssts-rh (-0.23),lateraloccipital-lh (-0.31),0.0
bankssts-rh (-0.29),lateraloccipital-lh (-0.31),0.0
caudalanteriorcingulate-lh (-0.38),lateraloccipital-lh (-0.31),0.0
caudalanteriorcingulate-rh (-0.33),lateraloccipital-lh (-0.31),0.0
caudalmiddlefrontal-lh,lateraloccipital-lh (-0.31),0.0
caudalmiddlefrontal-rh (-0.38),lateraloccipital-lh (-0.31),0.0
cuneus-lh,lateraloccipital-lh (-0.31),0.0
entorhinal-lh,lateraloccipital-lh (-0.31),0.0
entorhinal-lh (-0.35),lateraloccipital-lh (-0.31),0.0
entorhinal-rh,lateraloccipital-lh (-0.31),0.0
entorhinal-rh (-0.27),lateraloccipital-lh (-0.31),0.0
frontalpole-rh (-0.28),lateraloccipital-lh (-0.31),0.0
fusiform-rh (-0.23),lateraloccipital-lh (-0.31),0.0
fusiform-rh (-0.24),lateraloccipital-lh (-0.31),0.0
inferiorparietal-lh,lateraloccipital-lh (-0.31),0.0
inferiorparietal-rh (-0.26),lateraloccipital-lh (-0.31),0.0
inferiortemporal-lh (-0.29),lateraloccipital-lh (-0.31),0.0
inferiortemporal-lh (-0.30),lateraloccipital-lh (-0.31),0.0
insula-lh,lateraloccipital-lh (-0.31),0.0
lateraloccipital-rh,lateraloccipital-lh (-0.31),0.0
lateraloccipital-rh (-0.29),lateraloccipital-lh (-0.31),0.0
lateralorbitofrontal-lh,lateraloccipital-lh (-0.31),0.0
lateralorbitofrontal-lh (-0.27),lateraloccipital-lh (-0.31),0.0
lateralorbitofrontal-rh (-0.25),lateraloccipital-lh (-0.31),0.0
lingual-lh,lateraloccipital-lh (-0.31),0.0
lingual-lh (-0.34),lateraloccipital-lh (-0.31),0.0
lingual-rh (-0.28),lateraloccipital-lh (-0.31),0.0
medialorbitofrontal-lh,lateraloccipital-lh (-0.31),0.0
medialorbitofrontal-rh,lateraloccipital-lh (-0.31),0.0
middletemporal-rh (-0.30),lateraloccipital-lh (-0.31),0.0
paracentral-lh (-0.26),lateraloccipital-lh (-0.31),0.0
paracentral-lh (-0.29),lateraloccipital-lh (-0.31),0.0
paracentral-rh (-0.22),lateraloccipital-lh (-0.31),0.0
parahippocampal-lh (-0.39),lateraloccipital-lh (-0.31),0.0
parahippocampal-rh,lateraloccipital-lh (-0.31),0.0
parahippocampal-rh (-0.28),lateraloccipital-lh (-0.31),0.0
parsopercularis-lh,lateraloccipital-lh (-0.31),0.0
parsopercularis-rh (-0.22),lateraloccipital-lh (-0.31),0.0
parsorbitalis-rh (-0.28),lateraloccipital-lh (-0.31),0.0
parstriangularis-lh,lateraloccipital-lh (-0.31),0.0
parstriangularis-rh,lateraloccipital-lh (-0.31),0.0
pericalcarine-rh,lateraloccipital-lh (-0.31),0.0
posteriorcingulate-lh,lateraloccipital-lh (-0.31),0.0
posteriorcingulate-rh,lateraloccipital-lh (-0.31),0.0
precentral-lh,lateraloccipital-lh (-0.31),0.0
precentral-rh (-0.26),lateraloccipital-lh (-0.31),0.0
precuneus-lh,lateraloccipital-lh (-0.31),0.0
precuneus-rh,lateraloccipital-lh (-0.31),0.0
rostralanteriorcingulate-lh (-0.27),lateraloccipital-lh (-0.31),0.0
rostralanteriorcingulate-lh (-0.33),lateraloccipital-lh (-0.31),0.0
rostralanteriorcingulate-rh (-0.32),lateraloccipital-lh (-0.31),0.0
rostralmiddlefrontal-lh,lateraloccipital-lh (-0.31),0.0
rostralmiddlefrontal-rh (-0.29),lateraloccipital-lh (-0.31),0.0
superiorfrontal-lh (-0.25),lateraloccipital-lh (-0.31),0.0
superiorparietal-lh (-0.34),lateraloccipital-lh (-0.31),0.0
superiorparietal-rh,lateraloccipital-lh (-0.31),0.0
superiortemporal-lh,lateraloccipital-lh (-0.31),0.0
superiortemporal-rh (-0.32),lateraloccipital-lh (-0.31),0.0
supramarginal-lh (-0.36),lateraloccipital-lh (-0.31),0.0
temporalpole-lh (-0.21),lateraloccipital-lh (-0.31),0.0
temporalpole-rh (-0.30),lateraloccipital-lh (-0.31),0.0
bankssts-rh (-0.23),lateraloccipital-rh,0.0
bankssts-rh (-0.29),lateraloccipital-rh,0.75
caudalanteriorcingulate-lh (-0.38),lateraloccipital-rh,0.0
caudalanteriorcingulate-rh (-0.33),lateraloccipital-rh,0.0
caudalmiddlefrontal-lh,lateraloccipital-rh,0.8611111111111112
caudalmiddlefrontal-rh (-0.38),lateraloccipital-rh,0.0
cuneus-lh,lateraloccipital-rh,0.7500000000000001
entorhinal-lh,lateraloccipital-rh,0.5833333333333334
entorhinal-lh (-0.35),lateraloccipital-rh,0.0
entorhinal-rh,lateraloccipital-rh,0.9166666666666665
entorhinal-rh (-0.27),lateraloccipital-rh,0.75
frontalpole-rh (-0.28),lateraloccipital-rh,0.0
fusiform-rh (-0.23),lateraloccipital-rh,0.5
fusiform-rh (-0.24),lateraloccipital-rh,0.0
inferiorparietal-lh,lateraloccipital-rh,0.6804461942257218
inferiorparietal-rh (-0.26),lateraloccipital-rh,0.0
inferiortemporal-lh (-0.29),lateraloccipital-rh,0.0
inferiortemporal-lh (-0.30),lateraloccipital-rh,0.3333333333333333
insula-lh,lateraloccipital-rh,0.75
lateraloccipital-lh (-0.31),lateraloccipital-rh,0.0
lateraloccipital-rh (-0.29),lateraloccipital-rh,0.9166666666666666
lateralorbitofrontal-lh,lateraloccipital-rh,0.75
lateralorbitofrontal-lh (-0.27),lateraloccipital-rh,0.0
lateralorbitofrontal-rh (-0.25),lateraloccipital-rh,0.0
lingual-lh,lateraloccipital-rh,0.5833333333333334
lingual-lh (-0.34),lateraloccipital-rh,0.3333333333333333
lingual-rh (-0.28),lateraloccipital-rh,0.3333333333333333
medialorbitofrontal-lh,lateraloccipital-rh,0.75
medialorbitofrontal-rh,lateraloccipital-rh,0.8333333333333334
middletemporal-rh (-0.30),lateraloccipital-rh,0.0
paracentral-lh (-0.26),lateraloccipital-rh,0.5
paracentral-lh (-0.29),lateraloccipital-rh,0.0
paracentral-rh (-0.22),lateraloccipital-rh,0.0
parahippocampal-lh (-0.39),lateraloccipital-rh,0.0
parahippocampal-rh,lateraloccipital-rh,0.9166666666666666
parahippocampal-rh (-0.28),lateraloccipital-rh,0.75
parsopercularis-lh,lateraloccipital-rh,0.9166666666666666
parsopercularis-rh (-0.22),lateraloccipital-rh,0.5
parsorbitalis-rh (-0.28),lateraloccipital-rh,0.0
parstriangularis-lh,lateraloccipital-rh,0.9166666666666667
parstriangularis-rh,lateraloccipital-rh,0.6704545454545454
pericalcarine-rh,lateraloccipital-rh,0.5833333333333334
posteriorcingulate-lh,lateraloccipital-rh,0.7022900763358778
posteriorcingulate-rh,lateraloccipital-rh,0.6969904240766075
precentral-lh,lateraloccipital-rh,0.0
precentral-rh (-0.26),lateraloccipital-rh,0.0
precuneus-lh,lateraloccipital-rh,0.8333333333333333
precuneus-rh,lateraloccipital-rh,0.75
rostralanteriorcingulate-lh (-0.27),lateraloccipital-rh,0.0
rostralanteriorcingulate-lh (-0.33),lateraloccipital-rh,0.0
rostralanteriorcingulate-rh (-0.32),lateraloccipital-rh,0.0
rostralmiddlefrontal-lh,lateraloccipital-rh,0.6666666666666666
rostralmiddlefrontal-rh (-0.29),lateraloccipital-rh,0.0
superiorfrontal-lh (-0.25),lateraloccipital-rh,0.0
superiorparietal-lh (-0.34),lateraloccipital-rh,0.0
superiorparietal-rh,lateraloccipital-rh,0.8333333333333334
superiortemporal-lh,lateraloccipital-rh,1.0
superiortemporal-rh (-0.32),lateraloccipital-rh,0.9166666666666666
supramarginal-lh (-0.36),lateraloccipital-rh,0.0
temporalpole-lh (-0.21),lateraloccipital-rh,0.0
temporalpole-rh (-0.30),lateraloccipital-rh,0.9166666666666666
bankssts-rh (-0.23),lateraloccipital-rh (-0.29),0.0
bankssts-rh (-0.29),lateraloccipital-rh (-0.29),0.75
caudalanteriorcingulate-lh (-0.38),lateraloccipital-rh (-0.29),0.0
caudalanteriorcingulate-rh (-0.33),lateraloccipital-rh (-0.29),0.0
caudalmiddlefrontal-lh,lateraloccipital-rh (-0.29),0.7777777777777778
caudalmiddlefrontal-rh (-0.38),lateraloccipital-rh (-0.29),0.0
cuneus-lh,lateraloccipital-rh (-0.29),0.8333333333333333
entorhinal-lh,lateraloccipital-rh (-0.29),0.75
entorhinal-lh (-0.35),lateraloccipital-rh (-0.29),0.0
entorhinal-rh,lateraloccipital-rh (-0.29),0.8333333333333334
entorhinal-rh (-0.27),lateraloccipital-rh (-0.29),0.75
frontalpole-rh (-0.28),lateraloccipital-rh (-0.29),0.0
fusiform-rh (-0.23),lateraloccipital-rh (-0.29),0.5833333333333334
fusiform-rh (-0.24),lateraloccipital-rh (-0.29),0.0
inferiorparietal-lh,lateraloccipital-rh (-0.29),0.6443569553805775
inferiorparietal-rh (-0.26),lateraloccipital-rh (-0.29),0.0
inferiortemporal-lh (-0.29),lateraloccipital-rh (-0.29),0.0
inferiortemporal-lh (-0.30),lateraloccipital-rh (-0.29),0.6666666666666666
insula-lh,lateraloccipital-rh (-0.29),0.9166666666666665
lateraloccipital-lh (-0.31),lateraloccipital-rh (-0.29),0.0
lateraloccipital-rh,lateraloccipital-rh (-0.29),0.6666666666666666
lateralorbitofrontal-lh,lateraloccipital-rh (-0.29),0.8333333333333335
lateralorbitofrontal-lh (-0.27),lateraloccipital-rh (-0.29),0.0
lateralorbitofrontal-rh (-0.25),lateraloccipital-rh (-0.29),0.0
